"row_num","gen_method","b_Price_1","b_Acceleration_1","b_OpCost_1","b_hev_1","b_phev20_1","b_phev40_1","b_bev_1","b_bevRangeRel_1","b_noBEVFC_1","b_american_1","b_chinese_1","b_japanese_1","b_skorean_1","b_Price_2","b_Acceleration_2","b_OpCost_2","b_hev_2","b_phev20_2","b_phev40_2","b_bev_2","b_bevRangeRel_2","b_noBEVFC_2","b_american_2","b_chinese_2","b_japanese_2","b_skorean_2","class_intercept_2","b_Price_3","b_Acceleration_3","b_OpCost_3","b_hev_3","b_phev20_3","b_phev40_3","b_bev_3","b_bevRangeRel_3","b_noBEVFC_3","b_american_3","b_chinese_3","b_japanese_3","b_skorean_3","class_intercept_3","b_Price_4","b_Acceleration_4","b_OpCost_4","b_hev_4","b_phev20_4","b_phev40_4","b_bev_4","b_bevRangeRel_4","b_noBEVFC_4","b_american_4","b_chinese_4","b_japanese_4","b_skorean_4","class_intercept_4","b_Price_5","b_Acceleration_5","b_OpCost_5","b_hev_5","b_phev20_5","b_phev40_5","b_bev_5","b_bevRangeRel_5","b_noBEVFC_5","b_american_5","b_chinese_5","b_japanese_5","b_skorean_5","class_intercept_5","b_Price_6","b_Acceleration_6","b_OpCost_6","b_hev_6","b_phev20_6","b_phev40_6","b_bev_6","b_bevRangeRel_6","b_noBEVFC_6","b_american_6","b_chinese_6","b_japanese_6","b_skorean_6","class_intercept_6","LL1","LL2","LL3","LL4","LL5","LL6","LL7","LL8","LL9","LL10","LL11","gradNorm1","gradNorm2","gradNorm3","gradNorm4","gradNorm5","gradNorm6","gradNorm7","gradNorm8","gradNorm9","gradNorm10","gradNorm11","stop_ef","stop_status","pruned_optima_row","end_conv","end_LL","end_ef","end_outcome_status","end_index"
67,"logit_random",-0.0559987425914325,0.00314883215911753,-0.193380448756675,0.0997905632078941,-0.0105765685017193,0.0496796265683119,-0.0375384069902917,-0.178192819083788,-0.416374114435507,-0.280367345946083,-1.70089426323172,-0.060345164757687,0.240683340474347,-0.0177736239538727,-0.0470788609022271,-0.0374605881287885,0.0528828621240574,-0.0243071504043864,0.105144426197413,-0.236100473404131,0.888842195750521,-0.319631628447431,-0.0441847273564948,-0.0291629184034434,-0.0955709041317468,-0.319624912058145,0.38638583765458,-0.116195438328858,-0.0507532454228186,-0.0836461210841164,0.0208330540832994,0.0199463584292698,0.0167205812661109,-0.288119401607424,0.238986633040325,-0.33562282863115,0.00353442784577218,-2.12353448099646,0.00905666224649075,-0.614576608429566,-1.15843404651147,-0.118894111741934,-0.130841972668037,-0.308022790797359,0.199244167650093,0.00660051502542376,-0.132853629453427,-0.0996113591631252,0.704106950238117,-0.623756325658747,-0.330750802589517,-1.73202900736685,-0.0525597903273047,-0.26887071682775,-0.325466416852646,-0.0842407375703971,-0.0980052701605974,-0.324816893409876,0.0843724821709228,0.0335219092981587,0.282518407314813,-0.403897806462102,0.75180090179437,-0.0917741270881372,-0.038643567602661,0.297791916421425,-0.0404438305318512,-0.323019936311576,0.292915685851027,-0.0542370726931317,-0.246126673551888,-0.0227703835397046,0.147870887071646,0.0392402600735255,-0.0536579867300341,-0.47532095190543,0.636877084541769,-0.240815712723514,-0.195518764571092,0.124607375256416,-0.0591760444514024,-0.213122994945665,-0.339446716974312,-9068.7909769721,-8318.64476331274,-8154.14514578212,-8109.84628247576,-8102.88478601802,-8100.28091504319,-8093.78435100955,-8091.76903104309,-8091.48452617661,-8091.42806746903,-8091.42502663007,NA,2020.16438185975,1061.66826578203,479.564178194799,255.791044935305,87.0525706238407,146.932769340719,62.5434251630107,44.436795444993,10.5733253109209,2.68533735429366,3,"test0_worse_conv",0,1,-8091.42502663007,3,"test0_worse_conv",67
68,"logit_random",-0.0886172477540002,-0.183010185246378,-0.246960151915796,0.207102789291339,0.0423503164867552,0.188234367169041,0.0510087675721171,0.523773929101774,-0.054549630619267,-0.0833300123391695,-1.6225641531055,-0.0752996831008904,0.158016608129716,-0.0590528596613526,-0.128757130082673,-0.036247122349378,0.115267042795733,-0.00152813873043935,0.1548725300321,-0.0656406748411439,0.0359416560128951,-0.406480722651639,-0.167889918424418,-2.6066397071288,-0.128617406222217,-0.140608631246758,0.685375342202779,-0.172943038156813,0.0652347264879384,-0.170496975754454,0.0855730224203917,0.0214216125073488,-0.0470456108285378,-0.410917894830829,0.0934201714996058,-0.214373210681291,-0.185819087049235,-1.79723715842874,-0.0458249315721903,-0.693463641235388,-0.256663840519608,-0.0856425056926877,-0.203262525122086,-0.137489776149129,0.0946152015372391,0.00742276963563181,0.124416615405551,-0.00222745206802552,0.127570620606734,-0.452377418353036,-0.243995843016937,-2.21361331989875,-0.0812862244235554,0.638166425352547,-0.902028914417275,0.0513998288202483,-0.119463317244544,-0.3254472607262,0.134691565567825,0.0100813488692474,-0.0533616457520734,-0.0470391243930551,0.332877714348863,-0.420602124715282,-0.0850389587551742,0.561363390373475,-0.127724338770037,-0.292070778059693,0.63974956647669,-0.146054750542148,-0.201937738947905,-0.00293495200793148,0.10042501168487,0.0611386699265913,0.13787119764252,-0.37629971418302,0.568778588891355,-0.239164980928552,-0.027399721361446,-0.85796025435806,-0.0901713549540282,0.155420539074452,0.309782258692178,-9169.66142144159,-8351.52799421054,-8144.12402528107,-8102.17311751199,-8087.32467636272,-8084.27201234465,-8083.8427697805,-8083.78961250011,-8083.78620455316,NA,NA,NA,2666.00465864745,1503.59526939754,789.719295706018,185.949790020289,67.1554777247743,35.6949405402386,9.32682812879718,4.09919036975537,NA,NA,3,"test0_worse_conv",0,1,-8083.78620455316,3,"test0_worse_conv",68
69,"logit_random",-0.00620841089150316,-0.100403126469013,0.0435446652967477,0.095957054123266,0.000259765115713337,0.263025883856299,-0.00820661386117122,0.28103013407358,-0.396468202204028,-0.0382923368565582,-0.607143268170814,-0.0114497412824605,0.0284333043981689,0.0088166113160322,-0.295291184949437,0.0158934759007132,0.103054847368844,-0.00221574756587857,0.102552135130429,-0.41259589274933,0.442531320206374,0.335283311243432,-0.328424721327941,-1.39576356669259,0.0072382706585836,-0.199595278798894,-1.0367018349656,-0.161485390045261,-0.00468007772394166,-0.301952460147002,0.106358032233543,0.00902232904738724,0.138393763271303,-0.387978594805478,0.178935482336121,-0.390985934813648,-0.318859657767366,-2.1551894048531,-0.0336223895602452,-0.87651068823776,0.290323699045341,-0.0229074767122626,-0.118874643187585,-0.133604589096302,0.0790205037692041,0.0383294271217729,0.178006974350492,-0.202118896564892,0.415604758661974,-0.356890505868228,-0.219445521994811,-0.57154601644427,-0.0872528945806042,-0.149708003634514,0.328730304914953,-0.0734560052983943,-0.100132226212285,-0.0172241035725331,0.0723342091419085,0.00881271862049829,0.309319439776164,0.119730362653452,0.234795120001977,-0.39496266274681,-0.0463684023695498,1.04091914667815,-0.0156242443416168,-0.545299382833709,-0.265694030239155,-0.0446888861458832,-0.145833585323155,0.0893916202896077,0.045611945294992,0.0151200380277564,0.335003379073865,-0.327005956821302,0.366356563487614,-0.279556726237335,-0.0116947060879666,-1.88092952722537,0.0116541199800702,-0.033005813341676,0.738853889843549,-9148.51820532891,-8413.2189302608,-8158.22264855087,-8117.51804673499,-8096.72543878334,-8086.6057022534,-8084.30842427481,-8083.86100796821,NA,NA,NA,NA,2829.78625073602,454.825441419964,794.036850330358,398.146631856759,116.126343824204,99.9791303733879,47.3661093340331,NA,NA,NA,0,"pruned_test1_too_close",19,1,-8083.78622938413,3,"test0_worse_conv",89
70,"logit_random",-0.00534582148097024,0.0500059513011922,-0.107508398646005,0.100862061411833,0.00585081425054866,0.312572660074053,-0.106821884700311,0.394640522550628,-0.462845472829737,-0.108907057329755,-1.50833881244196,-0.180290994797975,-0.400809722476267,-0.093949502569555,-0.0273046919750197,-0.0345596515106993,0.157817302490921,0.030525141842456,0.339049162833795,-0.483575913259472,0.988551686958044,0.32332567085436,-0.0877504915917568,0.671676092942464,0.0235629167008423,-0.887333687733511,0.0274965744340925,-0.11574465613014,-0.0657983453506752,-0.0347689759978422,0.00177829558495289,0.0213879654660604,0.252304913285056,-0.114884453116178,0.59741068278467,-0.364525841989884,-0.115860887195376,-0.17346299576276,-0.0804357775892394,-0.625162875369822,0.667529315635964,0.0589419665344201,-0.134594649848923,-0.100414901205818,0.0122964405742044,0.00110493748010809,0.310329186897043,-0.227962506809099,0.107206159123877,-0.13670338206589,-0.191689614769852,-2.44752011802161,-0.0328526151664217,-0.145096909528523,-0.530318438074678,-0.0227440031217142,-0.0983861675663765,-0.255545563831562,0.0688682188219913,0.0294615375924704,0.314778515437808,-0.230099282464338,0.316739201588048,-0.115956522294743,-0.307882477797494,-1.79022174689335,-0.103560957250123,-0.687420003006599,0.135890269081509,-0.135156732651913,-0.0542864284567479,-0.215422269059499,0.180280326503314,0.0153377780477984,0.229678453940435,-0.245502842760515,0.139988671270413,-0.477753655677598,-0.144257726220701,-2.93860855881256,-0.04468462972523,-1.25247872123967,0.0443806077843153,-9086.74955936189,-8328.67077798677,-8122.4753508816,-8076.99380177092,-8073.24819147735,-8072.66079406036,-8072.56136980524,NA,NA,NA,NA,NA,888.645133311578,1234.66742583953,211.682752604335,132.924818031905,87.9628045030953,4.91536137675467,NA,NA,NA,NA,3,"test0_worse_conv",0,1,-8072.56136980524,3,"test0_worse_conv",70
71,"logit_random",-0.102634540753975,-0.189131478341488,-0.175539491642145,-0.0400488869661246,0.0105848110012149,-0.0117088382209734,-0.313215053027238,0.889617313462115,-0.181433938836556,-0.0729586730439327,-2.23903433764778,-0.0838631545852227,-0.79723623372589,-0.112120917850254,0.0082472386431489,-0.179875021307205,0.115004567923735,0.0287481993413516,0.219435594385853,-0.593372890998951,0.358412396962585,-0.185272345058345,-0.0918402960226642,-2.57404265089587,-0.0512545508382561,-1.07710579039635,0.591563873362156,-0.0460005456258865,0.0627391254360055,-0.18518159338903,0.068483707581884,-0.0156043200737113,0.447063539938302,0.101411923364341,0.107714129000777,-0.00702243590726942,-0.104493777278725,-0.372635242839485,-0.141357598565486,-0.676286136648459,-0.245342281965021,-0.113758559163361,-0.175124420450053,-0.263719078050937,0.0331423593344168,0.000198569744888251,0.345168564833953,-0.162849907742154,0.582256130927889,-0.416595010148642,0.0389838408485504,-2.03430388221032,-0.150272692590456,-1.143199273613,0.0726129085509581,-0.141567121502418,-0.0272039973431325,-0.157613319416339,0.0758341173635354,0.0147008149729267,-0.00518943877902847,-0.418742512574045,-0.0104405410752741,-0.00409032135695947,-0.18633128036327,-0.950944800355486,0.104121282293718,0.0613508028041473,-0.474336435838295,-0.0234486829427395,-0.234975635040132,-0.291796468218528,0.178557949669755,0.0347683896250767,0.26447265092715,-0.645973216203415,0.216034769080324,-0.0815064898603195,-0.269514217256823,-1.67604112057388,0.0244484639211217,-0.400162968761095,0.557405060136676,-9026.11896119492,-8303.36251823505,-8129.78384297234,-8082.83503084752,-8072.08224731515,-8070.32929454287,-8070.17934655912,-8070.17893540139,NA,NA,NA,NA,928.208835030786,901.527984255134,422.160996258387,205.05107286736,91.5010027561779,9.25857521798121,6.4713741347682,NA,NA,NA,3,"test0_worse_conv",0,1,-8070.17893540139,3,"test0_worse_conv",71
72,"logit_random",-0.0290073637052329,-0.167376416882207,0.0205042394414848,0.0623135629348982,0.0168285800017615,0.190438201324513,0.0958929315025559,0.343537769664738,-0.381712975154929,-0.0709874172726674,-1.39375683888492,-0.0170393543753658,-0.34145656400678,-0.129616854186305,-0.0455990237905573,-0.137226989469919,0.0745725491877562,0.0351256943375778,-0.0621874624480936,-0.147928580093463,0.490135583747771,-0.0338598960619861,-0.146265894978358,-0.327431292715781,-0.0959471224823573,-0.497828038045912,-1.07295505737889,-0.0698100680782767,-0.021496315717648,-0.0549010201704185,0.0887290088866858,0.0179224108801987,0.161426720900186,-0.787457777025701,0.368237491753731,-0.421204365867502,-0.0963516563886178,-0.054340171486869,-0.0304578349996723,-0.587915925835585,0.0052025207942977,-0.127592271607016,-0.064099937375851,-0.0627282143733567,0.15658878637861,0.00901381789408587,0.142554651403213,0.0257675212115202,0.895550385080451,-0.0309734400238466,-0.259738027935735,1.61647723197669,-0.0798851380955988,-0.467652980328384,0.532036639563083,0.0464436813864071,-0.114977639018391,-0.148972170683971,0.208990639657024,0.0090947949063622,0.0781627902538411,0.0205087827065849,0.579379065865266,-0.319322368023645,-0.111386189251393,-0.775835709995855,-0.00503458876485344,0.0650167101217712,-0.413199247082121,-0.0639105322615859,-0.0921313534985094,-0.103665455160071,0.137511423765995,0.0098136940168628,0.140667282218372,-0.810386930859898,0.770218026533051,-0.607675185714352,-0.139605184741748,-2.30526942795882,-0.248190208369347,0.495443671006707,0.0655281417696817,-9293.82597557588,-8386.16019793293,-8198.68649497955,-8135.0269222175,-8117.71716929793,-8112.99636056445,-8109.74220960281,-8108.10595179069,-8105.53752353007,-8101.75883429554,-8083.78455988445,NA,1883.50853716144,1145.17957462818,776.402995888329,443.663703129938,245.862553906544,107.026801575517,60.784520729646,87.2165425947602,491.72771552538,0.337605323231027,3,"test0_worse_conv",0,1,-8083.78455988445,3,"test0_worse_conv",72
73,"logit_random",-0.184190759586547,-0.146641438278062,-0.103524421732059,0.154346318240237,0.00750379356632755,0.145795492602206,-0.00536653064090326,-0.18953146531679,-0.449107073486052,-0.126569183120829,-1.38072237372161,-0.0564924890360409,0.158356460200735,-0.0459070278318796,-0.102848099200678,-0.110671610553835,0.0458612913002721,0.0061060204515718,0.210513781965728,-0.364068098402357,0.224085538408556,0.117529192780835,-0.20070794381769,-1.04652434832985,-0.0977611381007654,-0.140328452567085,0.712088431155855,0.0614048141203411,-0.191842424406217,-0.115324950473831,0.173827753320267,-0.00288449129705331,-0.0111142501378513,-0.283131340212023,0.227830797463624,-0.0337244492982297,0.00596439790778178,-2.26899326667878,-0.0341707802547145,-0.4257683592259,-0.107134046233078,-0.00360770330655591,-0.0152038640976271,-0.297149542680306,0.118811923521976,0.0428548593883422,0.296081807087648,0.28069951048083,0.693788626732097,-0.235068899843511,-0.132407104062029,-2.65249074095461,0.0085525589173716,-0.581110165080609,-0.188071718688423,-0.0271832979536724,-0.0111940633135915,-0.132925472889144,0.124409042997753,0.0652697510321673,0.0960756472109294,-0.172917971808189,0.36749203108524,-0.305416253110855,-0.11451018008445,2.95750857766704,-0.074810480746699,-0.276149759959265,0.328807692877693,-0.0145798047082599,-0.134270367628208,0.00276331667554904,0.143684882171528,0.0251416810406371,0.300478855198921,-0.247600107548079,0.745446696365337,0.00613353038293668,-0.187461433537797,-1.52894836016628,-0.0306649565030772,-1.16030583064996,0.742017804724457,-9324.98939188232,-8368.50175873364,-8183.10638496402,-8103.31421081057,-8087.81721086169,-8080.45154324071,-8078.16107588828,-8077.76399886738,-8077.74678333762,NA,NA,NA,2834.74581056387,1610.95882450954,359.320470614835,289.519509873989,360.198375722354,218.646703551751,12.1000357935698,1.97979172169375,NA,NA,3,"test0_worse_conv",0,1,-8077.74678333762,3,"test0_worse_conv",73
74,"logit_random",-0.169217543931384,-0.299612819824138,-0.188321530605089,0.0138361695965621,0.0255941953853404,0.447516060109294,-0.250748986362043,0.139629843171981,0.417319565536915,-0.255603423251289,-2.09249113938982,-0.101164370920436,-0.317264569130885,-0.0383186047695315,-0.201659922320692,-0.286250508833895,0.155138898865453,0.0473397383968453,0.241061076066016,-0.462823607164804,0.389978301821734,-0.601122668383537,-0.145965926183529,2.36298599855865,-0.110621535408331,-0.550458507842034,0.504698736139183,-0.120536374629382,-0.184145587932287,-0.416910167824362,0.171537274163293,-0.0161360065817964,-0.1118934708019,-0.126646581507332,-0.0416546979950097,-0.330812898431635,-0.0935393462020744,-2.35811725177878,-0.0895516049229014,-1.20639141966574,0.0257041068016253,-0.0589704341693285,0.057960401825589,-0.390602643659028,-0.0802185873774589,0.0328382438633915,0.274647394243317,-0.399954240542489,0.387202726265405,-0.282485810382006,-0.174945427715806,-1.95920260823452,-0.0478957142614086,-0.671536835209745,0.259246010273946,0.07212305968034,-0.00660153786501447,-0.0775151832649238,0.101428609396573,0.000499402037236942,-0.0180715106561895,-0.538744381346248,0.408318849601195,0.165662341859058,-0.131502058276325,0.213637695563576,-0.0907557198740702,-0.571261805573435,-0.0241929282248675,-0.0219470747299842,-0.0540433849756342,-0.0437197445222972,0.136007576982418,0.00663741177054682,0.247421200433251,-0.332499525184953,0.212509979178717,0.00943701969105065,0.0109062306881884,-1.72542625884473,-0.0566459879006705,-0.855069586194828,-0.873644827953182,-9493.0508930575,-8260.48265734776,-8106.3516066184,-8087.71778852573,-8085.717041453,-8085.43990818342,-8085.39193377452,-8085.38921412524,NA,NA,NA,NA,1552.43101666904,831.8308769255,269.361085119292,102.301626306693,51.3190690160853,8.79225581408452,3.42271873281052,NA,NA,NA,3,"test0_worse_conv",0,1,-8085.38921412524,3,"test0_worse_conv",74
75,"logit_random",-0.284972691942718,-0.188178935968807,0.0398966878928673,0.176937119128922,0.00481705978724506,0.185912708137891,-0.190204597122388,0.371070446482642,-0.00175123310310837,-0.186760013301951,-1.59588884652321,-0.0278388932254037,-0.268130158987904,-0.206012928694119,-0.0909769723838946,-0.184747355464485,0.101788957933008,0.0109609596459911,-0.0455349900300693,-0.395377721934243,0.173946880381984,-0.182712323664479,0.0451846162330652,0.0396246796128366,-0.0910238312337811,-0.863273027435011,-0.324708538235396,-0.102996723677448,-0.0823974400742111,-0.158789889391032,0.0641813384283783,0.0310343571649308,0.122804421407556,-0.8026300667382,0.315711858811978,-0.493528156434798,0.0612478835249606,-2.0296714961035,-0.103640156758054,-0.2988554169398,0.976080496096411,-0.0237420969734806,-0.0270609583396848,-0.131197455636058,0.138627574828472,0.0380238063967698,-0.0608583747035776,-0.469440870536555,0.234289321884707,-0.111882460802326,-0.0920095378253351,-0.434501765027148,-0.126535587845906,-0.504679285271564,1.52025414869773,-0.0168960347239884,-0.167094556911661,-0.214041319800681,0.0494608718788578,0.0338063793782449,0.137427282022083,-0.376601666885282,-0.271552264653407,-0.675148691098377,-0.117412973946821,-1.00362335026957,-0.099318454091799,-0.43366758310436,0.115556789687643,-0.00961727673395918,0.0343983072576339,-0.122409273468091,-0.0314969122489511,-0.00281216654732648,0.238536464494727,0.0736394980743806,0.60718055139251,-0.507611848527573,-0.211667484980355,-0.379388305724866,-0.00276035737073572,-0.256656726259415,-0.648382256656746,-8884.4962239082,-8323.54742863025,-8103.49650112838,-8084.52717758994,-8077.80521526679,-8072.47508316099,-8071.80612077714,-8071.72989170832,-8071.72188931018,NA,NA,NA,1857.99173780344,564.351492509473,540.030577315626,452.500123249922,134.412747000054,41.5836624853599,16.1652212862536,6.44747914371649,NA,NA,3,"test0_worse_conv",0,1,-8071.72188931018,3,"test0_worse_conv",75
76,"logit_random",-0.0557554374843205,-0.17071848976255,0.135104255402684,0.025164178112878,0.00147006245675826,0.00359608227299468,-0.0883273474081963,0.369869375698856,0.0496083166138777,-0.253597626126297,-1.80091544061847,-0.158821895826625,-1.03750754285759,-0.118990658285458,0.0186452946916782,-0.324614698016327,-0.0130578176334908,0.0167887627267213,0.30893737478377,-0.216287492464969,0.415846636482131,-0.536557975188991,-0.165658576292132,-1.54331999283547,-0.0868548058451463,-0.0134652936863465,0.319691698764493,-0.101676321141249,-0.0622564378883932,-0.215842996453401,0.182815738332791,0.00277657419386716,-0.0640038608621564,-0.38874172393063,0.261866688778289,-0.424957912368914,0.0520355594537166,-1.55137861787657,-0.0993211285803703,-0.173583868236572,0.461768107102928,-0.0182171889638664,-0.140693809159981,-0.223259659667359,0.0476830758261384,-0.00930389715161613,0.245109892814075,-0.57181083641437,0.303513822292244,-0.150567319400324,-0.132980933840525,-1.39516409636713,-0.0500063647360126,-0.584863810351056,0.576715217506367,-0.14351665745504,-0.175494052474861,0.0166915876595125,0.163084464560191,0.0225638436264279,0.357426629981478,-0.132418931847673,0.641474243141954,-0.277356749797525,-0.168258831226905,-0.2566809180313,-0.117185384347309,-0.667575822086845,0.485182095445341,0.0408293774877746,-0.0603218434449532,-0.100872913593347,0.0402202591124592,0.00110561200797853,0.271623192628422,0.0789570316783047,0.507557680700882,0.104040102773778,-0.14413857265987,-2.1836148928477,-0.0258457861213268,-0.226315886572714,-0.324003979000134,-8978.34710402543,-8452.14707333082,-8243.01209804759,-8145.13062617117,-8121.85233005663,-8098.31916504284,-8087.11593829791,-8084.82684797731,-8083.97352618096,-8083.79395129491,-8083.78704596337,NA,3140.16246109672,814.756922743905,669.911007709471,446.666754849323,385.463122997178,381.876855086084,38.9351131293291,35.3054226624373,10.9591978228518,8.59796307058347,4,"dup_best_test0_conv",46,1,-8083.78471696092,3,"test0_worse_conv",46
